Year_Month,Card Type,Travel_Mode,Trip
Sep-17,Adult,Train,"24,295,203"
Sep-17,Adult,Bus,"13,735,459"
Sep-17,Adult,Light Rail,"557,826"
Sep-17,Adult,Ferry,"810,739"
Sep-17,Adult Single Bus Trip 1,Bus,"150,254"
Sep-17,Adult Single Bus Trip 2,Bus,"85,965"
Sep-17,Adult Single Bus Trip 3,Bus,"32,005"
Sep-17,Child/Youth,Train,"1,219,264"
Sep-17,Child/Youth,Bus,"1,264,103"
Sep-17,Child/Youth,Light Rail,"36,029"
Sep-17,Child/Youth,Ferry,"113,007"
Sep-17,Child/Youth Single Bus Trip 1,Bus,"45,357"
Sep-17,Child/Youth Single Bus Trip 2,Bus,"34,037"
Sep-17,Child/Youth Single Bus Trip 3,Bus,"9,811"
Sep-17,Concession,Train,"2,208,678"
Sep-17,Concession,Bus,"1,774,365"
Sep-17,Concession,Light Rail,"29,661"
Sep-17,Concession,Ferry,"27,929"
Sep-17,CTP,Ferry,"2,049"
Sep-17,Day Pass Child/Youth w/o SAF,Train,28
Sep-17,Day Pass Child/Youth w/o SAF,Bus,31
Sep-17,Day Pass without SAF,Train,174
Sep-17,Day Pass without SAF,Bus,152
Sep-17,Day Pass without SAF,Ferry,1
Sep-17,Employee,Train,"284,062"
Sep-17,Employee,Bus,"70,403"
Sep-17,Employee,Ferry,"4,735"
Sep-17,Free Travel,Train,"30,029"
Sep-17,Free Travel,Bus,"37,030"
Sep-17,Free Travel,Light Rail,789
Sep-17,Free Travel,Ferry,"2,164"
Sep-17,School Student,Train,"819,372"
Sep-17,School Student,Bus,"1,932,171"
Sep-17,School Student,Light Rail,"4,709"
Sep-17,School Student,Ferry,"1,626"
Sep-17,Senior/Pensioner,Train,"2,805,731"
Sep-17,Senior/Pensioner,Bus,"3,987,618"
Sep-17,Senior/Pensioner,Light Rail,"130,108"
Sep-17,Senior/Pensioner,Ferry,"172,131"
Sep-17,Sgl Trip Ferry Adult,Ferry,"51,151"
Sep-17,Sgl Trip Ferry Child/Youth,Ferry,"12,129"
Sep-17,Sgl Trip LR Adult,Light Rail,"4,194"
Sep-17,Sgl Trip LR Child/Youth,Light Rail,899
Sep-17,Sgl Trip Rail Adult,Train,"330,192"
Sep-17,Sgl Trip Rail Child/Youth,Train,"74,585"
Oct-17,Adult,Train,"25,069,317"
Oct-17,Adult,Bus,"14,493,838"
Oct-17,Adult,Light Rail,"628,033"
Oct-17,Adult,Ferry,"897,449"
Oct-17,Adult Single Bus Trip 1,Bus,"154,191"
Oct-17,Adult Single Bus Trip 2,Bus,"88,281"
Oct-17,Adult Single Bus Trip 3,Bus,"32,576"
Oct-17,Child/Youth,Train,"1,167,816"
Oct-17,Child/Youth,Bus,"1,262,367"
Oct-17,Child/Youth,Light Rail,"38,062"
Oct-17,Child/Youth,Ferry,"115,643"
Oct-17,Child/Youth Single Bus Trip 1,Bus,"42,773"
Oct-17,Child/Youth Single Bus Trip 2,Bus,"31,260"
Oct-17,Child/Youth Single Bus Trip 3,Bus,"8,908"
Oct-17,Concession,Train,"2,229,618"
Oct-17,Concession,Bus,"1,841,943"
Oct-17,Concession,Light Rail,"30,368"
Oct-17,Concession,Ferry,"25,454"
Oct-17,CTP,Ferry,"2,459"
Oct-17,Day Pass Child/Youth w/o SAF,Train,7
Oct-17,Day Pass Child/Youth w/o SAF,Bus,20
Oct-17,Day Pass without SAF,Train,73
Oct-17,Day Pass without SAF,Bus,76
Oct-17,Day Pass without SAF,Ferry,1
Oct-17,Employee,Train,"285,686"
Oct-17,Employee,Bus,"71,545"
Oct-17,Employee,Ferry,"5,098"
Oct-17,Free Travel,Train,"30,517"
Oct-17,Free Travel,Bus,"39,006"
Oct-17,Free Travel,Light Rail,946
Oct-17,Free Travel,Ferry,"2,145"
Oct-17,School Student,Train,"824,499"
Oct-17,School Student,Bus,"2,060,482"
Oct-17,School Student,Light Rail,"4,544"
Oct-17,School Student,Ferry,"1,718"
Oct-17,Senior/Pensioner,Train,"2,880,156"
Oct-17,Senior/Pensioner,Bus,"4,107,245"
Oct-17,Senior/Pensioner,Light Rail,"144,853"
Oct-17,Senior/Pensioner,Ferry,"183,390"
Oct-17,Sgl Trip Ferry Adult,Ferry,"58,384"
Oct-17,Sgl Trip Ferry Child/Youth,Ferry,"11,756"
Oct-17,Sgl Trip LR Adult,Light Rail,"4,756"
Oct-17,Sgl Trip LR Child/Youth,Light Rail,899
Oct-17,Sgl Trip Rail Adult,Train,"351,369"
Oct-17,Sgl Trip Rail Child/Youth,Train,"71,176"
Nov-17,Adult,Train,"25,763,265"
Nov-17,Adult,Bus,"14,927,209"
Nov-17,Adult,Light Rail,"649,009"
Nov-17,Adult,Ferry,"901,775"
Nov-17,Adult Single Bus Trip 1,Bus,"152,433"
Nov-17,Adult Single Bus Trip 2,Bus,"86,713"
Nov-17,Adult Single Bus Trip 3,Bus,"31,905"
Nov-17,Child/Youth,Train,"1,062,144"
Nov-17,Child/Youth,Bus,"1,175,200"
Nov-17,Child/Youth,Light Rail,"35,504"
Nov-17,Child/Youth,Ferry,"75,010"
Nov-17,Child/Youth Single Bus Trip 1,Bus,"36,062"
Nov-17,Child/Youth Single Bus Trip 2,Bus,"23,996"
Nov-17,Child/Youth Single Bus Trip 3,Bus,"6,816"
Nov-17,Concession,Train,"1,827,754"
Nov-17,Concession,Bus,"1,473,370"
Nov-17,Concession,Light Rail,"31,344"
Nov-17,Concession,Ferry,"24,358"
Nov-17,CTP,Ferry,"2,019"
Nov-17,Day Pass without SAF,Train,2
Nov-17,Day Pass without SAF,Bus,1
Nov-17,Employee,Train,"300,528"
Nov-17,Employee,Bus,"74,772"
Nov-17,Employee,Light Rail,2
Nov-17,Employee,Ferry,"5,435"
Nov-17,Free Travel,Train,"32,193"
Nov-17,Free Travel,Bus,"39,917"
Nov-17,Free Travel,Light Rail,937
Nov-17,Free Travel,Ferry,"2,330"
Nov-17,School Student,Train,"1,065,221"
Nov-17,School Student,Bus,"2,589,339"
Nov-17,School Student,Light Rail,"5,671"
Nov-17,School Student,Ferry,"2,444"
Nov-17,Senior/Pensioner,Train,"2,979,774"
Nov-17,Senior/Pensioner,Bus,"4,269,152"
Nov-17,Senior/Pensioner,Light Rail,"146,513"
Nov-17,Senior/Pensioner,Ferry,"183,905"
Nov-17,Sgl Trip Ferry Adult,Ferry,"63,149"
Nov-17,Sgl Trip Ferry Child/Youth,Ferry,"7,171"
Nov-17,Sgl Trip LR Adult,Light Rail,"5,215"
Nov-17,Sgl Trip LR Child/Youth,Light Rail,791
Nov-17,Sgl Trip Rail Adult,Train,"366,190"
Nov-17,Sgl Trip Rail Child/Youth,Train,"60,053"
Dec-17,Adult,Train,"22,729,922"
Dec-17,Adult,Bus,"13,321,082"
Dec-17,Adult,Light Rail,"643,916"
Dec-17,Adult,Ferry,"1,046,211"
Dec-17,Adult Single Bus Trip 1,Bus,"158,523"
Dec-17,Adult Single Bus Trip 2,Bus,"91,020"
Dec-17,Adult Single Bus Trip 3,Bus,"33,611"
Dec-17,Child/Youth,Train,"1,423,432"
Dec-17,Child/Youth,Bus,"1,412,859"
Dec-17,Child/Youth,Light Rail,"49,043"
Dec-17,Child/Youth,Ferry,"146,402"
Dec-17,Child/Youth Single Bus Trip 1,Bus,"48,701"
Dec-17,Child/Youth Single Bus Trip 2,Bus,"38,599"
Dec-17,Child/Youth Single Bus Trip 3,Bus,"11,737"
Dec-17,Concession,Train,"1,406,927"
Dec-17,Concession,Bus,"1,066,654"
Dec-17,Concession,Light Rail,"28,319"
Dec-17,Concession,Ferry,"28,201"
Dec-17,CTP,Ferry,"2,307"
Dec-17,Day Pass Child/Youth w/o SAF,Bus,2
Dec-17,Employee,Train,"254,579"
Dec-17,Employee,Bus,"69,644"
Dec-17,Employee,Light Rail,1
Dec-17,Employee,Ferry,"5,165"
Dec-17,Free Travel,Train,"26,829"
Dec-17,Free Travel,Bus,"35,334"
Dec-17,Free Travel,Light Rail,852
Dec-17,Free Travel,Ferry,"2,099"
Dec-17,School Student,Train,"385,688"
Dec-17,School Student,Bus,"926,795"
Dec-17,School Student,Light Rail,"1,860"
Dec-17,School Student,Ferry,988
Dec-17,Senior/Pensioner,Train,"2,749,627"
Dec-17,Senior/Pensioner,Bus,"3,927,879"
Dec-17,Senior/Pensioner,Light Rail,"148,175"
Dec-17,Senior/Pensioner,Ferry,"185,440"
Dec-17,Sgl Trip Ferry Adult,Ferry,"75,067"
Dec-17,Sgl Trip Ferry Child/Youth,Ferry,"18,807"
Dec-17,Sgl Trip LR Adult,Light Rail,"5,741"
Dec-17,Sgl Trip LR Child/Youth,Light Rail,"1,399"
Dec-17,Sgl Trip Rail Adult,Train,"396,404"
Dec-17,Sgl Trip Rail Child/Youth,Train,"94,481"
Jan-18,Adult,Train,"22,118,391"
Jan-18,Adult,Bus,"13,665,898"
Jan-18,Adult,Light Rail,"142,036"
Jan-18,Adult,Ferry,"1,112,314"
Jan-18,Adult Single Bus Trip 1,Bus,"144,931"
Jan-18,Adult Single Bus Trip 2,Bus,"80,665"
Jan-18,Adult Single Bus Trip 3,Bus,"29,410"
Jan-18,Child/Youth,Train,"1,491,713"
Jan-18,Child/Youth,Bus,"1,559,929"
Jan-18,Child/Youth,Light Rail,"14,275"
Jan-18,Child/Youth,Ferry,"199,548"
Jan-18,Child/Youth Single Bus Trip 1,Bus,"49,176"
Jan-18,Child/Youth Single Bus Trip 2,Bus,"40,857"
Jan-18,Child/Youth Single Bus Trip 3,Bus,"12,535"
Jan-18,Concession,Train,"1,278,438"
Jan-18,Concession,Bus,"1,022,052"
Jan-18,Concession,Light Rail,"6,681"
Jan-18,Concession,Ferry,"29,192"
Jan-18,CTP,Ferry,"2,466"
Jan-18,Day Pass without SAF,Train,1
Jan-18,Employee,Train,"237,035"
Jan-18,Employee,Bus,"67,410"
Jan-18,Employee,Ferry,"6,262"
Jan-18,Free Travel,Train,"24,340"
Jan-18,Free Travel,Bus,"34,628"
Jan-18,Free Travel,Light Rail,194
Jan-18,Free Travel,Ferry,"2,417"
Jan-18,On Demand,Bus,232
Jan-18,Other,Bus,"24,389"
Jan-18,School Student,Train,"80,493"
Jan-18,School Student,Bus,"186,979"
Jan-18,School Student,Light Rail,441
Jan-18,School Student,Ferry,252
Jan-18,Senior/Pensioner,Train,"2,550,328"
Jan-18,Senior/Pensioner,Bus,"3,857,789"
Jan-18,Senior/Pensioner,Light Rail,"28,435"
Jan-18,Senior/Pensioner,Ferry,"220,589"
Jan-18,Sgl Trip Ferry Adult,Ferry,"79,580"
Jan-18,Sgl Trip Ferry Child/Youth,Ferry,"23,423"
Jan-18,Sgl Trip LR Adult,Light Rail,"1,211"
Jan-18,Sgl Trip LR Child/Youth,Light Rail,447
Jan-18,Sgl Trip Rail Adult,Train,"317,462"
Jan-18,Sgl Trip Rail Child/Youth,Train,"88,665"
Feb-18,Adult,Train,"23,096,119"
Feb-18,Adult,Bus,"14,158,256"
Feb-18,Adult,Light Rail,"550,240"
Feb-18,Adult,Ferry,"902,195"
Feb-18,Adult Single Bus Trip 1,Bus,"135,021"
Feb-18,Adult Single Bus Trip 2,Bus,"72,765"
Feb-18,Adult Single Bus Trip 3,Bus,"25,901"
Feb-18,Child/Youth,Train,"1,013,582"
Feb-18,Child/Youth,Bus,"1,271,723"
Feb-18,Child/Youth,Light Rail,"35,485"
Feb-18,Child/Youth,Ferry,"65,080"
Feb-18,Child/Youth Single Bus Trip 1,Bus,"28,631"
Feb-18,Child/Youth Single Bus Trip 2,Bus,"19,424"
Feb-18,Child/Youth Single Bus Trip 3,Bus,"5,413"
Feb-18,Concession,Train,"1,546,266"
Feb-18,Concession,Bus,"1,275,676"
Feb-18,Concession,Light Rail,"26,363"
Feb-18,Concession,Ferry,"24,733"
Feb-18,CTP,Ferry,"2,069"
Feb-18,Employee,Train,"259,220"
Feb-18,Employee,Bus,"71,212"
Feb-18,Employee,Ferry,"4,994"
Feb-18,Free Travel,Train,"27,068"
Feb-18,Free Travel,Bus,"36,666"
Feb-18,Free Travel,Light Rail,793
Feb-18,Free Travel,Ferry,"2,129"
Feb-18,On Demand,Bus,672
Feb-18,Other,Bus,"55,421"
Feb-18,School Student,Train,"1,071,662"
Feb-18,School Student,Bus,"2,701,483"
Feb-18,School Student,Light Rail,"6,277"
Feb-18,School Student,Ferry,"2,904"
Feb-18,Senior/Pensioner,Train,"2,656,033"
Feb-18,Senior/Pensioner,Bus,"3,956,457"
Feb-18,Senior/Pensioner,Light Rail,"135,060"
Feb-18,Senior/Pensioner,Ferry,"184,482"
Feb-18,Sgl Trip Ferry Adult,Ferry,"63,773"
Feb-18,Sgl Trip Ferry Child/Youth,Ferry,"8,079"
Feb-18,Sgl Trip LR Adult,Light Rail,"4,590"
Feb-18,Sgl Trip LR Child/Youth,Light Rail,737
Feb-18,Sgl Trip Rail Adult,Train,"314,269"
Feb-18,Sgl Trip Rail Child/Youth,Train,"51,872"
Mar-18,Adult,Train,"26,186,985"
Mar-18,Adult,Bus,"15,671,919"
Mar-18,Adult,Light Rail,"615,888"
Mar-18,Adult,Ferry,"977,515"
Mar-18,Adult Single Bus Trip 1,Bus,"149,812"
Mar-18,Adult Single Bus Trip 2,Bus,"81,989"
Mar-18,Adult Single Bus Trip 3,Bus,"28,085"
Mar-18,Child/Youth,Train,"1,149,786"
Mar-18,Child/Youth,Bus,"1,325,239"
Mar-18,Child/Youth,Light Rail,"35,724"
Mar-18,Child/Youth,Ferry,"77,736"
Mar-18,Child/Youth Single Bus Trip 1,Bus,"33,439"
Mar-18,Child/Youth Single Bus Trip 2,Bus,"22,468"
Mar-18,Child/Youth Single Bus Trip 3,Bus,"6,274"
Mar-18,Concession,Train,"2,756,796"
Mar-18,Concession,Bus,"2,271,925"
Mar-18,Concession,Light Rail,"34,138"
Mar-18,Concession,Ferry,"32,530"
Mar-18,CTP,Light Rail,"3,018"
Mar-18,CTP,Ferry,"14,690"
Mar-18,Day Pass Child/Youth w/o SAF,Train,4
Mar-18,Day Pass Child/Youth w/o SAF,Bus,17
Mar-18,Day Pass without SAF,Train,32
Mar-18,Day Pass without SAF,Bus,45
Mar-18,Employee,Train,"289,223"
Mar-18,Employee,Bus,"77,210"
Mar-18,Employee,Ferry,"4,829"
Mar-18,Free Travel,Train,"30,090"
Mar-18,Free Travel,Bus,"40,280"
Mar-18,Free Travel,Light Rail,860
Mar-18,Free Travel,Ferry,"2,048"
Mar-18,On Demand,Bus,"1,049"
Mar-18,Other,Bus,"64,634"
Mar-18,School Student,Train,"1,154,541"
Mar-18,School Student,Bus,"2,983,327"
Mar-18,School Student,Light Rail,"5,884"
Mar-18,School Student,Ferry,"2,544"
Mar-18,Senior/Pensioner,Train,"2,976,317"
Mar-18,Senior/Pensioner,Bus,"4,303,012"
Mar-18,Senior/Pensioner,Light Rail,"143,404"
Mar-18,Senior/Pensioner,Ferry,"200,909"
Mar-18,Sgl Trip Ferry Adult,Ferry,"61,722"
Mar-18,Sgl Trip Ferry Child/Youth,Ferry,"10,095"
Mar-18,Sgl Trip LR Adult,Light Rail,"4,325"
Mar-18,Sgl Trip LR Child/Youth,Light Rail,648
Mar-18,Sgl Trip Rail Adult,Train,"361,338"
Mar-18,Sgl Trip Rail Child/Youth,Train,"62,376"
Apr-18,Adult,Train,"23,988,605"
Apr-18,Adult,Bus,"14,183,574"
Apr-18,Adult,Light Rail,"586,057"
Apr-18,Adult,Ferry,"982,513"
Apr-18,Adult Single Bus Trip 1,Bus,"139,901"
Apr-18,Adult Single Bus Trip 2,Bus,"75,101"
Apr-18,Adult Single Bus Trip 3,Bus,"25,295"
Apr-18,Child/Youth,Train,"1,375,098"
Apr-18,Child/Youth,Bus,"1,426,034"
Apr-18,Child/Youth,Light Rail,"48,611"
Apr-18,Child/Youth,Ferry,"156,154"
Apr-18,Child/Youth Single Bus Trip 1,Bus,"41,733"
Apr-18,Child/Youth Single Bus Trip 2,Bus,"32,744"
Apr-18,Child/Youth Single Bus Trip 3,Bus,"9,079"
Apr-18,Concession,Train,"2,206,207"
Apr-18,Concession,Bus,"1,787,676"
Apr-18,Concession,Light Rail,"28,950"
Apr-18,Concession,Ferry,"29,908"
Apr-18,CTP,Light Rail,"6,047"
Apr-18,CTP,Ferry,"20,559"
Apr-18,Day Pass Child/Youth w/o SAF,Train,6
Apr-18,Day Pass Child/Youth w/o SAF,Bus,8
Apr-18,Day Pass without SAF,Train,102
Apr-18,Day Pass without SAF,Bus,111
Apr-18,Employee,Train,"262,786"
Apr-18,Employee,Bus,"70,833"
Apr-18,Employee,Light Rail,1
Apr-18,Employee,Ferry,"4,990"
Apr-18,Free Travel,Train,"28,378"
Apr-18,Free Travel,Bus,"36,465"
Apr-18,Free Travel,Light Rail,887
Apr-18,Free Travel,Ferry,"2,131"
Apr-18,On Demand,Bus,"1,319"
Apr-18,Other,Bus,"41,889"
Apr-18,School Student,Train,"491,342"
Apr-18,School Student,Bus,"1,243,894"
Apr-18,School Student,Light Rail,"2,521"
Apr-18,School Student,Ferry,"1,064"
Apr-18,Senior/Pensioner,Train,"2,776,197"
Apr-18,Senior/Pensioner,Bus,"3,949,337"
Apr-18,Senior/Pensioner,Light Rail,"151,012"
Apr-18,Senior/Pensioner,Ferry,"214,610"
Apr-18,Sgl Trip Ferry Adult,Ferry,"54,494"
Apr-18,Sgl Trip Ferry Child/Youth,Ferry,"16,375"
Apr-18,Sgl Trip LR Adult,Light Rail,"3,698"
Apr-18,Sgl Trip LR Child/Youth,Light Rail,"1,173"
Apr-18,Sgl Trip Rail Adult,Train,"303,161"
Apr-18,Sgl Trip Rail Child/Youth,Train,"80,284"
May-18,Adult,Train,"27,561,815"
May-18,Adult,Bus,"15,824,004"
May-18,Adult,Light Rail,"627,483"
May-18,Adult,Ferry,"828,410"
May-18,Adult Single Bus Trip 1,Bus,"138,667"
May-18,Adult Single Bus Trip 2,Bus,"73,371"
May-18,Adult Single Bus Trip 3,Bus,"24,464"
May-18,Child/Youth,Train,"960,677"
May-18,Child/Youth,Bus,"1,184,699"
May-18,Child/Youth,Light Rail,"34,958"
May-18,Child/Youth,Ferry,"66,680"
May-18,Child/Youth Single Bus Trip 1,Bus,"29,882"
May-18,Child/Youth Single Bus Trip 2,Bus,"19,692"
May-18,Child/Youth Single Bus Trip 3,Bus,"5,125"
May-18,Concession,Train,"2,700,245"
May-18,Concession,Bus,"2,210,352"
May-18,Concession,Light Rail,"30,938"
May-18,Concession,Ferry,"27,719"
May-18,CTP,Light Rail,"7,480"
May-18,CTP,Ferry,"18,440"
May-18,Day Pass Child/Youth w/o SAF,Train,16
May-18,Day Pass Child/Youth w/o SAF,Bus,29
May-18,Day Pass without SAF,Train,190
May-18,Day Pass without SAF,Bus,206
May-18,Day Pass without SAF,Light Rail,1
May-18,Employee,Train,"320,124"
May-18,Employee,Bus,"79,814"
May-18,Employee,Ferry,"5,203"
May-18,Free Travel,Train,"32,251"
May-18,Free Travel,Bus,"41,549"
May-18,Free Travel,Light Rail,910
May-18,Free Travel,Ferry,"2,178"
May-18,On Demand,Bus,"1,782"
May-18,Other,Bus,"66,092"
May-18,School Student,Train,"1,304,566"
May-18,School Student,Bus,"3,252,145"
May-18,School Student,Light Rail,"8,352"
May-18,School Student,Ferry,"3,347"
May-18,Senior/Pensioner,Train,"3,076,313"
May-18,Senior/Pensioner,Bus,"4,400,482"
May-18,Senior/Pensioner,Light Rail,"144,297"
May-18,Senior/Pensioner,Ferry,"201,001"
May-18,Sgl Trip Ferry Adult,Ferry,"40,546"
May-18,Sgl Trip Ferry Child/Youth,Ferry,"6,662"
May-18,Sgl Trip LR Adult,Light Rail,"3,668"
May-18,Sgl Trip LR Child/Youth,Light Rail,640
May-18,Sgl Trip Rail Adult,Train,"311,005"
May-18,Sgl Trip Rail Child/Youth,Train,"55,363"
Jun-18,Adult,Train,"24,997,620"
Jun-18,Adult,Bus,"14,071,974"
Jun-18,Adult,Light Rail,"617,941"
Jun-18,Adult,Ferry,"769,271"
Jun-18,Adult Single Bus Trip 1,Bus,"119,147"
Jun-18,Adult Single Bus Trip 2,Bus,"62,524"
Jun-18,Adult Single Bus Trip 3,Bus,"20,712"
Jun-18,Child/Youth,Train,"1,084,919"
Jun-18,Child/Youth,Bus,"1,113,371"
Jun-18,Child/Youth,Light Rail,"39,212"
Jun-18,Child/Youth,Ferry,"91,982"
Jun-18,Child/Youth Single Bus Trip 1,Bus,"26,701"
Jun-18,Child/Youth Single Bus Trip 2,Bus,"18,362"
Jun-18,Child/Youth Single Bus Trip 3,Bus,"5,138"
Jun-18,Concession,Train,"1,925,573"
Jun-18,Concession,Bus,"1,499,845"
Jun-18,Concession,Light Rail,"32,095"
Jun-18,Concession,Ferry,"24,723"
Jun-18,CTP,Light Rail,"7,660"
Jun-18,CTP,Ferry,"20,957"
Jun-18,Day Pass Child/Youth w/o SAF,Train,3
Jun-18,Day Pass Child/Youth w/o SAF,Bus,4
Jun-18,Day Pass without SAF,Train,218
Jun-18,Day Pass without SAF,Bus,216
Jun-18,Day Pass without SAF,Light Rail,1
Jun-18,Employee,Train,"291,309"
Jun-18,Employee,Bus,"71,909"
Jun-18,Employee,Light Rail,1
Jun-18,Employee,Ferry,"4,474"
Jun-18,Free Travel,Train,"29,136"
Jun-18,Free Travel,Bus,"37,474"
Jun-18,Free Travel,Light Rail,761
Jun-18,Free Travel,Ferry,"1,969"
Jun-18,On Demand,Bus,"1,896"
Jun-18,Other,Bus,"56,620"
Jun-18,School Student,Train,"1,094,868"
Jun-18,School Student,Bus,"2,654,907"
Jun-18,School Student,Light Rail,"6,613"
Jun-18,School Student,Ferry,"4,600"
Jun-18,Senior/Pensioner,Train,"2,811,670"
Jun-18,Senior/Pensioner,Bus,"3,898,801"
Jun-18,Senior/Pensioner,Light Rail,"139,229"
Jun-18,Senior/Pensioner,Ferry,"171,076"
Jun-18,Sgl Trip Ferry Adult,Ferry,"39,564"
Jun-18,Sgl Trip Ferry Child/Youth,Ferry,"11,086"
Jun-18,Sgl Trip LR Adult,Light Rail,"3,644"
Jun-18,Sgl Trip LR Child/Youth,Light Rail,792
Jun-18,Sgl Trip Rail Adult,Train,"304,921"
Jun-18,Sgl Trip Rail Child/Youth,Train,"64,108"
Jul-18,Adult,Train,"25,719,570"
Jul-18,Adult,Bus,"14,663,512"
Jul-18,Adult,Light Rail,"623,308"
Jul-18,Adult,Ferry,"842,678"
Jul-18,Adult Single Bus Trip 1,Bus,"125,994"
Jul-18,Adult Single Bus Trip 2,Bus,"71,134"
Jul-18,Adult Single Bus Trip 3,Bus,"21,913"
Jul-18,Child/Youth,Train,"1,441,083"
Jul-18,Child/Youth,Bus,"1,478,229"
Jul-18,Child/Youth,Light Rail,"53,864"
Jul-18,Child/Youth,Ferry,"153,090"
Jul-18,Child/Youth Single Bus Trip 1,Bus,"41,280"
Jul-18,Child/Youth Single Bus Trip 2,Bus,"31,772"
Jul-18,Child/Youth Single Bus Trip 3,Bus,"8,494"
Jul-18,Concession,Train,"1,764,348"
Jul-18,Concession,Bus,"1,385,605"
Jul-18,Concession,Light Rail,"29,101"
Jul-18,Concession,Ferry,"25,100"
Jul-18,CTP,Light Rail,"9,016"
Jul-18,CTP,Ferry,"15,079"
Jul-18,Day Pass Child/Youth w/o SAF,Train,11
Jul-18,Day Pass Child/Youth w/o SAF,Bus,10
Jul-18,Day Pass without SAF,Train,295
Jul-18,Day Pass without SAF,Bus,263
Jul-18,Day Pass without SAF,Ferry,5
Jul-18,Employee,Train,"294,039"
Jul-18,Employee,Bus,"75,107"
Jul-18,Employee,Light Rail,21
Jul-18,Employee,Ferry,"4,458"
Jul-18,Free Travel,Train,"31,329"
Jul-18,Free Travel,Bus,"40,049"
Jul-18,Free Travel,Light Rail,779
Jul-18,Free Travel,Ferry,"2,174"
Jul-18,On Demand,Bus,"4,117"
Jul-18,Other,Bus,"37,643"
Jul-18,School Student,Train,"545,831"
Jul-18,School Student,Bus,"1,360,830"
Jul-18,School Student,Light Rail,"3,089"
Jul-18,School Student,Ferry,"2,101"
Jul-18,Senior/Pensioner,Train,"2,906,558"
Jul-18,Senior/Pensioner,Bus,"4,136,888"
Jul-18,Senior/Pensioner,Light Rail,"137,015"
Jul-18,Senior/Pensioner,Ferry,"187,491"
Jul-18,Sgl Trip Ferry Adult,Ferry,"44,585"
Jul-18,Sgl Trip Ferry Child/Youth,Ferry,"17,510"
Jul-18,Sgl Trip LR Adult,Light Rail,"3,170"
Jul-18,Sgl Trip LR Child/Youth,Light Rail,"1,101"
Jul-18,Sgl Trip Rail Adult,Train,"273,148"
Jul-18,Sgl Trip Rail Child/Youth,Train,"77,382"
Aug-18,Adult,Train,"27,068,989"
Aug-18,Adult,Bus,"15,671,796"
Aug-18,Adult,Light Rail,"635,271"
Aug-18,Adult,Ferry,"756,150"
Aug-18,Adult Single Bus Trip 1,Bus,"117,518"
Aug-18,Adult Single Bus Trip 2,Bus,"66,263"
Aug-18,Adult Single Bus Trip 3,Bus,"20,627"
Aug-18,Child/Youth,Train,"982,120"
Aug-18,Child/Youth,Bus,"1,210,309"
Aug-18,Child/Youth,Light Rail,"38,176"
Aug-18,Child/Youth,Ferry,"77,616"
Aug-18,Child/Youth Single Bus Trip 1,Bus,"28,189"
Aug-18,Child/Youth Single Bus Trip 2,Bus,"18,873"
Aug-18,Child/Youth Single Bus Trip 3,Bus,"4,924"
Aug-18,Concession,Train,"2,740,748"
Aug-18,Concession,Bus,"2,255,143"
Aug-18,Concession,Light Rail,"33,463"
Aug-18,Concession,Ferry,"24,487"
Aug-18,CTP,Light Rail,"9,575"
Aug-18,CTP,Ferry,"14,406"
Aug-18,Day Pass Child/Youth w/o SAF,Train,14
Aug-18,Day Pass Child/Youth w/o SAF,Bus,15
Aug-18,Day Pass without SAF,Train,312
Aug-18,Day Pass without SAF,Bus,294
Aug-18,Day Pass without SAF,Ferry,4
Aug-18,Employee,Train,"302,280"
Aug-18,Employee,Bus,"84,601"
Aug-18,Employee,Light Rail,916
Aug-18,Employee,Ferry,"3,771"
Aug-18,Free Travel,Train,"32,190"
Aug-18,Free Travel,Bus,"42,673"
Aug-18,Free Travel,Light Rail,912
Aug-18,Free Travel,Ferry,"1,908"
Aug-18,On Demand,Bus,"4,888"
Aug-18,Other,Bus,"68,810"
Aug-18,School Student,Train,"1,254,541"
Aug-18,School Student,Bus,"3,043,783"
Aug-18,School Student,Light Rail,"8,120"
Aug-18,School Student,Ferry,"5,605"
Aug-18,Senior/Pensioner,Train,"2,992,574"
Aug-18,Senior/Pensioner,Bus,"4,327,181"
Aug-18,Senior/Pensioner,Light Rail,"137,236"
Aug-18,Senior/Pensioner,Ferry,"168,088"
Aug-18,Sgl Trip Ferry Adult,Ferry,"41,119"
Aug-18,Sgl Trip Ferry Child/Youth,Ferry,"10,037"
Aug-18,Sgl Trip LR Adult,Light Rail,"3,475"
Aug-18,Sgl Trip LR Child/Youth,Light Rail,645
Aug-18,Sgl Trip Rail Adult,Train,"286,608"
Aug-18,Sgl Trip Rail Child/Youth,Train,"53,424"
Sep-18,Adult,Train,"25,212,167"
Sep-18,Adult,Bus,"14,506,860"
Sep-18,Adult,Light Rail,"618,552"
Sep-18,Adult,Ferry,"781,681"
Sep-18,Adult Single Bus Trip 1,Bus,"108,216"
Sep-18,Adult Single Bus Trip 2,Bus,"60,426"
Sep-18,Adult Single Bus Trip 3,Bus,"19,918"
Sep-18,Child/Youth,Train,"1,041,145"
Sep-18,Child/Youth,Bus,"1,174,339"
Sep-18,Child/Youth,Light Rail,"37,820"
Sep-18,Child/Youth,Ferry,"83,827"
Sep-18,Child/Youth Single Bus Trip 1,Bus,"27,904"
Sep-18,Child/Youth Single Bus Trip 2,Bus,"19,441"
